BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
251520,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Oct-03,2023-Oct-03,Dempsey,X
251554,2023-Oct-12,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-19,2023-Oct-12,POLARIS,1
251555,2023-Oct-30,Your order is in stock. Ship date is confirmed.,2023-Oct-03,2023-Oct-31,MINIMAX,
251584,2023-Oct-10,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-05,2023-Oct-12,Customer Pickup,1
251585,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-05,2023-Oct-12,PROCTERS,X
251586,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-05,2023-Nov-03,BURRARD,
251587,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-06,2023-Oct-19,Customer Pickup,
251287,2023-Sep-26,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-08,2023-Sep-21,PROCTERS,1
251288,2023-Sep-28,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-15,2023-Sep-21,SLADES CARTAGE,1
251289,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-21,2023-Sep-28,PROCTERS,
251290,2023-Sep-26,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-26,2023-Sep-26,Customer Pickup,1
251352,2023-Oct-18,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-27,2023-Oct-18,Customer Pickup,1
251353,2023-Oct-02,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-27,2023-Oct-04,TST OVERLAND,1
251354,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-27,2023-Oct-04,TST OVERLAND,
251420,2023-Nov-13,Your order is in stock. Ship date is confirmed.,2023-Sep-29,2023-Nov-15,SCP Transport,
251421,2023-Nov-13,Your order is in stock. Ship date is confirmed.,2023-Sep-29,2023-Nov-15,SCP Transport,
251422,2023-Oct-13,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-27,2023-Oct-16,PROCTERS,1
251452,2023-Oct-04,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-02,2023-Oct-04,Dempsey,
251469,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-02,2023-Oct-02,Customer Pickup,
251477,2023-Oct-06,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-28,2023-Oct-10,Customer Pickup,2
251478,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-29,2023-Oct-19,Customer Pickup,
251479,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-29,2023-Oct-27,POM,
251521,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-06,2023-Oct-05,Customer Pickup,2
251522,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-04,2023-Oct-18,Customer Pickup,
251588,2023-Oct-18,Your order is in stock. Ship date is confirmed.,2023-Oct-05,2023-Oct-18,Customer Pickup,
251589,2023-Oct-30,Your order is in stock. Ship date is confirmed.,2023-Oct-05,2023-Oct-31,BOURRET,X
251556,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-14,2023-Nov-03,ASL DISTRIBUTION,
251558,2023-Oct-10,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-05,2023-Oct-06,Customer Pickup,1
251582,2023-Oct-19,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-05,2023-Oct-19,Customer Pickup,2
251590,2023-Oct-10,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-05,2023-Oct-11,PROCTERS,1
251591,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-04,2023-Oct-16,"DAY & ROSS, ACCT# 149362",
251603,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-06,2023-Nov-23,Customer Pickup,X
251291,2023-Oct-02,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-25,2023-Oct-06,VITRAN,1
251294,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-25,2024-Jan-10,BOURRET,
251355,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-27,2023-Oct-05,Customer Pickup,
251356,2023-Oct-11,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-27,2023-Oct-12,POLARIS,1
251357,2023-Nov-02,Your order is in stock. Ship date is confirmed.,2023-Sep-26,2023-Nov-03,Dempsey,
251358,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-26,2023-Nov-13,Dempsey,
251424,2023-Oct-03,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-28,2023-Oct-03,Dempsey,
251426,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-29,2023-Oct-23,POLARIS,
251427,2023-Oct-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-29,2023-Oct-31,Customer Pickup,1
251455,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-02,2024-Jan-03,PROCTERS,
251456,2023-Oct-04,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-02,2023-Oct-05,BOURRET,
251480,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-29,2023-Nov-16,POM,
251481,2023-Oct-04,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-03,2023-Oct-04,Dempsey,
251523,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-22,2023-Oct-04,SLADES CARTAGE,1
251524,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-27,2023-Oct-04,TST OVERLAND,1
251559,2023-Oct-10,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-05,2023-Oct-11,PROCTERS,1
251560,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-05,2023-Oct-06,Customer Pickup,
251561,2023-Oct-06,Your order is in stock. Ship date is confirmed.,2023-Oct-03,2023-Oct-06,CONFED TRUCK,1
251592,2023-Oct-23,Your order is in stock. Ship date is confirmed.,2023-Oct-05,2023-Oct-26,Dempsey,
251593,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-06,2023-Oct-11,MINIMAX,
251594,2023-Nov-14,Your order is in stock. Ship date is confirmed.,2023-Oct-05,2023-Nov-14,Customer Pickup,
251295,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-25,2023-Nov-01,PROCTERS,
251297,To be confirmed,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-25,2023-Oct-02,Dempsey,
251298,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-25,2023-Oct-06,Dempsey,
251359,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-25,2024-Feb-21,PROCTERS,
251360,2023-Oct-10,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-26,2023-Oct-10,Customer Pickup,1
251458,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-02,2023-Oct-05,POM,1
251459,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-01,2023-Oct-04,Dempsey,
251460,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,,2023-Oct-04,BOURASSA #POLYHYA,X
251482,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-02,2023-Oct-04,Customer Pickup,
251483,2023-Oct-10,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-03,2023-Oct-10,Customer Pickup,1
251484,2023-Oct-10,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-03,2023-Oct-10,POM,1
251525,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-03,2023-Oct-06,Customer Pickup,
251526,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-28,2023-Oct-04,POLARIS,
251563,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-04,2023-Nov-16,Customer Pickup,
251564,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-03,2023-Oct-25,Dempsey,X
251595,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-05,2023-Oct-19,MANITOULIN TRANSPORT,X
251596,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Oct-06,2023-Oct-10,Customer Pickup,X
251597,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-29,2023-Oct-05,PROCTERS,
251621,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-06,2023-Oct-10,MFX,
251623,2023-Oct-12,Your order is in stock. Ship date is confirmed.,,,Dempsey,1
251299,2023-Oct-12,Your order is in stock. Ship date is confirmed.,2023-Sep-25,2023-Oct-02,Dempsey,
251300,2023-Sep-27,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-26,2023-Sep-27,Customer Pickup,
251301,2023-Sep-28,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-26,2023-Sep-28,PROCTERS,1
251302,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-09,2023-Sep-29,TRANSPORT BOURASSA,3
251363,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-27,2023-Oct-10,BOURRET,
251365,2023-Sep-28,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-28,2023-Sep-28,Customer Pickup,1
251485,2023-Oct-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-25,2023-Oct-25,PROCTERS,1
251527,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-02,2023-Oct-30,Customer Pickup,
251529,2023-Oct-10,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-04,2023-Oct-17,Dempsey,2
251530,2023-Oct-10,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-04,2023-Oct-12,TRANSPORT BOURASSA,1
251531,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-04,2023-Oct-04,Customer Pickup,
251568,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-03,2023-Dec-08,Customer Pickup,
251569,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-03,2023-Dec-12,Customer Pickup,
251570,2023-Oct-10,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-04,2023-Oct-04,POM,1
251598,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Oct-06,2023-Oct-11,ROBERT TRANSPORT,
251599,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Oct-06,2023-Oct-13,Customer Pickup,
251624,2023-Oct-10,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-09,2023-Oct-10,Customer Pickup,1
251625,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Oct-10,2023-Oct-10,PROCTERS,X
251626,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-10,2023-Nov-08,BOURRET,
251304,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-26,2023-Oct-04,POLARIS,1
251381,2023-Nov-10,Your order is in stock. Ship date is confirmed.,2023-Sep-27,2023-Nov-10,Dempsey,
251366,2023-Oct-04,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-07,2023-Sep-12,PROCTERS,1
251367,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-22,2023-Sep-21,PROCTERS,
251368,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-27,2023-Sep-29,PROCTERS,1
251369,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-21,2023-Sep-28,VITRAN,1
251487,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-03,2023-Oct-05,Dempsey,
251488,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-28,2023-Oct-04,APPS CARTAGE INC,
251489,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Oct-03,2023-Oct-10,Dempsey,
251532,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-03,2023-Oct-23,POM,X
251533,2023-Oct-27,Your order is in stock. Ship date is confirmed.,2023-Oct-04,2023-Oct-30,BOURRET,
251534,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Oct-04,2023-Oct-31,BOURRET,
251535,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-24,2023-Aug-24,PROCTERS,1
251571,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-05,2023-Oct-11,Customer Pickup,X
251572,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-05,2023-Nov-06,Customer Pickup,X
251573,2023-Nov-16,Your order is in stock. Ship date is confirmed.,2023-Oct-05,2023-Nov-20,Customer Pickup,X
251602,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-03,2024-Jan-04,Dempsey,
251604,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-06,2023-Nov-02,CHESTER CARTAGE,
251628,2023-Oct-12,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-05,2023-Oct-16,Bourret,1
251629,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Oct-04,2023-Oct-12,VITRAN,
251630,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-04,2023-Oct-04,Customer Pickup,X
251631,2023-Oct-12,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-06,2023-Oct-10,Customer Pickup,1
251305,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-26,2023-Dec-08,POM,
251306,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-26,2024-Jan-03,POM,
251307,2023-Oct-20,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-26,2023-Oct-20,Customer Pickup,1
251308,2023-Nov-17,Your order is in stock. Ship date is confirmed.,2023-Sep-25,2023-Nov-20,TRANSPORT BOURASSA,
251370,2023-Oct-12,Your order is in stock. Ship date is confirmed.,2023-Sep-27,2023-Oct-05,BOURRET,
251371,2023-Oct-18,Your order is in stock. Ship date is confirmed.,2023-Sep-27,2023-Oct-19,LABRANCHE,
251372,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-11,2023-Sep-13,ROBERT TRANSPORT,
251373,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-22,2023-Sep-29,PROCTERS,
251493,2023-Nov-03,Your order is in stock. Ship date is confirmed.,2023-Oct-03,2023-Nov-03,Customer Pickup,X
251494,2023-Nov-13,Your order is in stock. Ship date is confirmed.,2023-Oct-03,2023-Nov-14,APEX,
251536,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-04,2023-Nov-08,BOURRET,X
251538,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Oct-02,2023-Oct-10,Customer Pickup,X
251539,2023-Oct-11,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-04,2023-Oct-11,Customer Pickup,1
251577,2023-Oct-24,Your order is in stock. Ship date is confirmed.,2023-Oct-03,2023-Oct-25,R.P.R. Transport,
251578,2023-Oct-16,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-05,2023-Oct-17,POLARIS,1
251606,2023-Oct-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-06,2023-Oct-24,Customer Pickup,1
251607,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-06,2023-Oct-27,PROCTERS,
251608,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-06,2023-Nov-09,PROCTERS,
251609,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-06,2023-Nov-21,PROCTERS,
251632,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-09,2023-Nov-13,CONFED TRUCK,X
251633,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-26,2023-Oct-10,Customer Pickup,
251634,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-05,2023-Nov-10,Dempsey,
251309,2023-Nov-13,Your order is in stock. Ship date is confirmed.,2023-Sep-26,2023-Nov-13,Dempsey,
251310,2023-Sep-28,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-26,2023-Sep-28,PROCTERS,1
251311,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Sep-26,2023-Oct-04,Dempsey,
251374,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-09,2023-Oct-09,TRANSPORT BOURASSA,
251375,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-27,2023-Oct-10,Vitran,1
251376,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-20,2023-Sep-27,POLARIS,1
251377,2023-Nov-06,Your order is in stock. Ship date is confirmed.,2023-Sep-27,2023-Nov-06,Dempsey,
251495,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-14,2023-Sep-28,POLARIS,1
251498,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-03,2023-Nov-06,Customer Pickup,
251540,2023-Oct-12,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-04,2023-Oct-12,Customer Pickup,
251541,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-04,2023-Oct-13,Dempsey,
251542,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Sep-29,2023-Oct-04,Customer Pickup,X
251543,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-04,2023-Oct-05,Customer Pickup,
251610,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-06,2023-Nov-30,PROCTERS,
251637,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-09,2023-Oct-12,APPS CARTAGE INC,
251312,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-26,2023-Sep-27,Dempsey,
251313,2023-Oct-30,Your order is in stock. Ship date is confirmed.,2023-Sep-25,2023-Oct-30,Customer Pickup,
251314,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-25,2023-Nov-06,Customer Pickup,
251315,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-25,2023-Nov-13,Customer Pickup,
251378,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-27,2023-Oct-03,Dempsey,
251379,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-27,2023-Sep-29,PROCTERS,
251380,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-27,2023-Oct-24,Dempsey,
251382,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-15,2023-Sep-29,PROCTERS,1
251499,2023-Nov-16,Your order is in stock. Ship date is confirmed.,2023-Oct-03,2023-Nov-17,PROCTERS,
251500,2023-Oct-23,Your order is in stock. Ship date is confirmed.,2023-Oct-03,2023-Oct-30,SLINGSHOT,
251501,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-03,2023-Nov-01,POLARIS,
251502,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Oct-02,2023-Oct-11,Customer Pickup,X
251544,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-04,2023-Nov-15,Customer Pickup,
251546,2023-Oct-16,Your order is in stock. Ship date is confirmed.,2023-Oct-04,2023-Oct-17,BOURRET,
251547,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-04,2023-Dec-04,Customer Pickup,
251612,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-06,2023-Oct-17,Customer Pickup,
251613,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-06,2023-Oct-11,Dempsey,
251614,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-06,2023-Oct-11,SLADES CARTAGE,
251615,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-06,2023-Oct-25,SLADES CARTAGE,
251640,2023-Nov-10,Your order is in stock. Ship date is confirmed.,2023-Oct-06,2023-Nov-13,CH ROBINSON,
251641,2023-Oct-12,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-10,2023-Oct-13,PROCTERS,1
251642,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-10,2023-Oct-20,BOURRET,X
251643,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-11,2023-Nov-17,Customer Pickup,
251316,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-25,2023-Dec-05,Customer Pickup,
251317,2023-Oct-11,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-26,2023-Oct-11,Customer Pickup,1
251318,2023-Oct-03,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-26,2023-Oct-04,Dempsey,
251319,2023-Oct-17,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-26,2023-Oct-18,CW HENDERSON,1
251384,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-28,2023-Oct-12,BOURRET,
251503,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-03,2023-Oct-06,SPEEDY TRANSPORT,
251504,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-03,2023-Oct-18,CW HENDERSON,
251505,2023-Oct-04,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-03,2023-Oct-04,BOURRET,
251506,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-03,2023-Oct-25,Dempsey,
251616,2023-Oct-11,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-06,2023-Oct-11,TRANSPORT BOURASSA,
251617,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-06,2023-Nov-15,TST OVERLAND,
251618,2023-Oct-12,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-06,2023-Oct-10,MFX,1
251388,2023-Oct-02,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-28,2023-Sep-28,Dempsey,
251390,2023-Oct-18,Your order is in stock. Ship date is confirmed.,2023-Sep-28,2023-Oct-18,Dempsey,
251391,2023-Oct-18,Your order is in stock. Ship date is confirmed.,2023-Sep-28,2023-Oct-18,Dempsey,
251392,2023-Oct-03,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-28,2023-Oct-04,TST OVERLAND,1
251619,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Oct-04,2023-Oct-16,Customer Pickup,
251620,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-05,2023-Dec-11,SEAWAY EXPRESS,X
251393,2023-Oct-02,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-28,2023-Sep-29,POM,3
251394,2023-Dec-19,Your order is in stock. Ship date is confirmed.,2023-Sep-28,2023-Dec-19,Customer Pickup,
251583,2023-Oct-10,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-06,2023-Oct-10,Dempsey,
