BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
251752,2023-Nov-16,Your order is in stock. Ship date is confirmed.,2023-Oct-12,2023-Nov-17,CITYWIDE EXPRESS,
251753,2023-Oct-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-31,2023-Oct-23,Kindersley EXPEDITED,1
251771,2023-Oct-18,Your order was shipped on 2023-Oct-02. We are awaiting freight charges and you will receive an invoice shortly.,2023-Oct-13,2023-Oct-18,POM,1
251772,2023-Oct-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-12,2023-Oct-12,Dempsey,
251774,2023-Oct-17,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-13,2023-Oct-13,Customer Pickup,
251813,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-16,2023-Dec-29,SCP Transport,
251814,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-16,2024-Jan-24,Customer Pickup,
251815,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-16,2024-Jan-24,Customer Pickup,
251816,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-16,2024-Jan-24,Customer Pickup,
251394,2023-Dec-19,Your order is in stock. Ship date is confirmed.,2023-Sep-28,2023-Dec-19,Customer Pickup,1
251583,2023-Oct-10,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-06,2023-Oct-10,Dempsey,1
251652,2023-Nov-22,Your order is in stock. Ship date is confirmed.,2023-Oct-06,2023-Nov-23,POM,1
251653,2023-Nov-08,Your order is in stock. Ship date is confirmed.,2023-Oct-06,2023-Nov-09,CITYWIDE EXPRESS,1
251673,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-11,2023-Oct-13,Customer Pickup,
251674,2023-Oct-18,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-06,2023-Oct-18,Customer Pickup,1
251675,2023-Oct-13,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-06,2023-Oct-16,PROCTERS,1
251676,2023-Oct-19,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-18,2023-Oct-02,Customer Pickup,1
251677,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Oct-10,2023-Oct-10,Di Com # 864449,
251678,2023-Oct-17,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-10,2023-Oct-16,SERVICE FREIGHT,1
251704,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-10,2023-Nov-08,CONFED TRUCK,X
251705,2023-Oct-16,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-04,2023-Oct-16,Customer Pickup,1
251706,2023-Oct-16,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-12,2023-Oct-16,POM,1
251707,2023-Oct-17,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-11,2023-Oct-11,MANITOULIN,1
251754,2023-Nov-02,Your order is in stock. Ship date is confirmed.,2023-Oct-11,2023-Nov-03,TRANSPORT BOURASSA,
251755,2023-Nov-30,Your order is in stock. Ship date is confirmed.,2023-Oct-11,2023-Dec-01,TRANSPORT BOURASSA,
251756,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-11,2024-Jan-05,TRANSPORT BOURASSA,
251775,2023-Oct-19,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-13,2023-Oct-20,PROCTERS,1
251776,2023-Oct-16,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-13,2023-Oct-06,ALTERNATIVE CARTAGE,1
251777,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Oct-12,2023-Oct-18,Dempsey,X
251778,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-13,2024-Jan-15,Customer Pickup,
251817,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-16,2023-Oct-04,PROCTERS,
251818,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2023-Nov-15,Dempsey,
251819,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2023-Nov-22,Dempsey,
251820,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2023-Dec-06,Dempsey,
251825,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-16,2023-Nov-30,DICOM ACCT # 628039,X
251826,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2023-Dec-07,POM,
251827,2023-Dec-20,Your order is in stock. Ship date is confirmed.,2023-Oct-16,2023-Dec-21,TRANSPORT BOURASSA,
251828,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-16,2024-Jan-10,PROCTERS,
251679,2023-Nov-03,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-06,2023-Nov-06,VITRAN,1
251680,2023-Oct-24,Your order is in stock. Ship date is confirmed.,2023-Oct-10,2023-Oct-24,Dempsey,
251681,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-10,2024-Jan-29,Customer Pickup,X
251708,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-10,2024-Jan-08,Customer Pickup,
251709,2023-Nov-10,Your order is in stock. Ship date is confirmed.,2023-Oct-11,2023-Nov-10,Customer Pickup,
251710,2023-Oct-16,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-11,2023-Oct-16,POM,1
251711,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-06,2023-Oct-16,Customer Pickup,X
251757,2023-Oct-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-04,2023-Oct-13,Dempsey,
251758,2023-Oct-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-12,2023-Oct-19,Dempsey,
251759,2023-Oct-11,Your order has been received by our distribution centre. Ship date is confirmed.,,2023-Oct-11,TFORCE,1
251760,2023-Oct-19,Your order is in stock. Ship date is confirmed.,2023-Oct-13,2023-Oct-19,Customer Pickup,1
251779,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-12,2023-Oct-19,PROCTERS,
251780,2023-Oct-30,Your order is in stock. Ship date is confirmed.,2023-Oct-13,2023-Oct-30,Customer Pickup,
251782,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-13,2023-Dec-12,Customer Pickup,X
251821,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-16,2023-Nov-07,ASL DISTRIBUTION,
251822,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-16,2023-Nov-09,BOURRET,
251823,2023-Oct-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-12,2023-Oct-13,Customer Pickup,1
251824,2023-Oct-18,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-17,2023-Oct-18,Customer Pickup,
251829,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Oct-11,2023-Oct-18,Customer Pickup,X
251830,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-16,2024-Jan-17,PROCTERS,
251831,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-16,2023-Oct-25,Customer Pickup,
251832,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-16,2023-Nov-15,"DAY & ROSS, ACCT# 149362",
251872,2023-Dec-04,Your order is in stock. Ship date is confirmed.,2023-Oct-17,2023-Dec-04,Dempsey,
251873,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Oct-06,2023-Oct-12,PROCTERS,
251874,2023-Oct-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-17,2023-Oct-11,Dempsey,
251898,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-19,2023-Oct-26,Customer Pickup,
251899,2023-Oct-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-18,2023-Oct-23,PROCTERS,1
251900,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-19,2023-Oct-20,Dempsey,
251901,2023-Oct-30,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-19,2023-Oct-31,SLADES CARTAGE,1
251682,2023-Oct-16,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-11,2023-Oct-16,PROCTERS,1
251686,2023-Oct-13,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-10,2023-Oct-13,Customer Pickup,2
251687,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-10,2023-Nov-13,Customer Pickup,
251712,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-11,2023-Dec-13,POM,
251713,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-10,2023-Oct-05,Customer Pickup,
251714,2023-Nov-01,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-12,2023-Nov-02,TRANSPORT BOURASSA,1
251761,2023-Oct-18,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-11,2023-Oct-17,Customer Pickup,
251762,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-13,2023-Oct-26,PROCTERS,
251783,2023-Nov-02,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-13,2023-Nov-02,POM,1
251785,2023-Oct-30,Your order is in stock. Ship date is confirmed.,2023-Oct-16,2023-Oct-31,BOURRET,
251786,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-13,2023-Oct-30,Customer Pickup,
251833,2023-Nov-01,Your order is in stock. Ship date is confirmed.,2023-Oct-16,2023-Nov-02,BOURRET,
251834,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-16,2023-Dec-01,Customer Pickup,
251835,2023-Oct-18,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-16,2023-Oct-19,BOURRET,
251836,2023-Nov-02,Your order is in stock. Ship date is confirmed.,2023-Oct-16,2023-Nov-03,BOURRET,
251875,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Oct-17,2023-Oct-11,Dempsey,X
251878,2023-Oct-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-06,2023-Oct-11,SLADES CARTAGE,1
251902,2023-Oct-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-19,2023-Oct-04,Customer Pickup,2
251903,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-19,2023-Oct-23,Customer Pickup,
251904,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-19,2023-Dec-20,PROCTERS,
251715,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Jul-17,2023-Oct-18,PROCTERS,
251716,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-10,2023-Oct-24,Number 8 Freight,
251717,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-12,2023-Nov-08,BOURRET,
251763,2023-Oct-17,Your order was shipped on 2023-Oct-02. We are awaiting freight charges and you will receive an invoice shortly.,2023-Oct-13,2023-Oct-18,PROCTERS,1
251764,2023-Oct-17,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-13,2023-Oct-18,PROCTERS,1
251765,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-12,2023-Oct-19,Dempsey,
251766,2023-Oct-18,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-13,2023-Oct-18,Customer Pickup,
251787,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-13,2023-Oct-30,Customer Pickup,
251788,2023-Oct-17,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-16,2023-Oct-18,Customer Pickup,1
251790,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-16,2023-Dec-19,BOURRET,
251837,2023-Oct-30,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-16,2023-Oct-31,TRANSPORT BOURASSA,1
251838,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2023-Dec-15,ROBERT TRANSPORT,
251839,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2023-Nov-03,Customer Pickup,
251840,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2024-Jan-15,ROBERT TRANSPORT,
251879,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-18,2023-Oct-18,Customer Pickup,X
251880,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-18,2023-Oct-24,PROCTERS,
251881,2023-Oct-23,Your order is in stock. Ship date is confirmed.,2023-Oct-18,2023-Oct-18,Customer Pickup,
251882,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-10,2023-Oct-10,Dempsey,
251906,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-19,2024-Feb-01,MANITOULIN,X
251907,2023-Oct-23,Your order is in stock. Ship date is confirmed.,2023-Oct-18,2023-Oct-23,Dempsey,X
251908,2023-Oct-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-18,2023-Oct-23,Customer Pickup,
251909,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-18,2023-Nov-23,FEDEX,X
251718,2023-Oct-17,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-11,2023-Oct-17,MFX,1
251719,To be confirmed,Your order has been cancelled.,2023-Oct-12,2023-Oct-13,PROCTERS,X
251720,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-11,2023-Dec-06,Customer Pickup,
251721,2023-Oct-18,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-12,2023-Oct-18,BOURRET,
251767,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-13,2023-Dec-01,PROCTERS,
251768,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Oct-10,2023-Oct-05,PROCTERS,
251769,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-12,2023-Nov-20,Customer Pickup,
251770,2023-Nov-13,Your order is in stock. Ship date is confirmed.,2023-Oct-12,2023-Nov-13,Customer Pickup,
251793,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-16,2023-Oct-16,Customer Pickup,
251841,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2024-Feb-15,ROBERT TRANSPORT,
251842,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2024-Mar-15,ROBERT TRANSPORT,
251843,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2024-Apr-15,ROBERT TRANSPORT,
251883,2023-Nov-28,Your order is in stock. Ship date is confirmed.,2023-May-24,2023-Nov-28,Customer Pickup,X
251884,2023-Dec-12,Your order is in stock. Ship date is confirmed.,2023-May-24,2023-Dec-12,Customer Pickup,X
251885,2023-Oct-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-18,2023-Oct-20,Customer Pickup,
251910,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Oct-19,2023-Oct-20,Customer Pickup,
251911,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-18,2023-Dec-13,BOURRET,X
251722,2023-Oct-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-12,2023-Oct-25,PROCTERS,2
251723,2023-Oct-13,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-27,2023-Sep-28,Customer Pickup,
251796,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-13,2023-Oct-18,PROCTERS,
251797,2023-Oct-24,Your order is in stock. Ship date is confirmed.,2023-Oct-06,2023-Oct-10,MFX,
251798,2023-Oct-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-16,2023-Oct-18,Dempsey,
251844,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2024-May-15,ROBERT TRANSPORT,
251845,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-16,2023-Nov-13,PUROLATOR GROUND,
251886,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Oct-02,PROCTERS,
251887,2023-Oct-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-18,2023-Oct-20,Customer Pickup,
251888,2023-Nov-03,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-18,2023-Nov-07,TST OVERLAND,1
251889,To be confirmed,Your order has been cancelled.,2023-Oct-17,2023-Oct-25,Customer Pickup,
251913,2023-Nov-03,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-18,2023-Nov-06,TRANSPORT BOURASSA,1
251914,2023-Nov-03,Your order is in stock. Ship date is confirmed.,2023-Oct-18,2023-Nov-06,Dempsey,
251915,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-19,2023-Oct-23,MFX,
251916,2023-Dec-18,Your order is in stock. Ship date is confirmed.,2023-Oct-18,2023-Dec-18,Dempsey,2
251726,2023-Oct-16,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-11,2023-Oct-20,FLS TRANSPORT,2
251727,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-12,2024-Jan-04,ELJAY SHIPPING,
251728,2023-Dec-01,Your order is in stock. Ship date is confirmed.,2023-Oct-12,2023-Dec-04,ELJAY SHIPPING,
251729,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-12,2023-Oct-31,Customer Pickup,
251799,2023-Oct-18,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-13,2023-Oct-18,ALTERNATIVE CARTAGE,1
251800,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-13,2023-Oct-18,ALTERNATIVE CARTAGE,
251801,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Oct-13,2023-Nov-17,Customer Pickup,X
251802,2023-Oct-18,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-13,2023-Oct-18,Customer Pickup,
251847,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2023-Oct-20,PROCTERS,X
251848,2023-Oct-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-16,2023-Oct-20,PROCTERS,1
251890,2023-Nov-02,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-18,2023-Nov-03,POLARIS,1
251891,2023-Nov-13,Your order is in stock. Ship date is confirmed.,2023-Oct-18,2023-Nov-14,POLARIS,
251892,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-18,2023-Nov-21,POLARIS,
251893,2023-Oct-26,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-18,2023-Oct-31,TRANSPORT BOURASSA,1
251917,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Oct-18,2023-Nov-20,Customer Pickup,X
251918,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Oct-18,2023-Nov-20,Customer Pickup,X
251919,2023-Nov-06,Your order is in stock. Ship date is confirmed.,2023-Oct-18,2023-Nov-15,POM,
251730,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-12,2023-Oct-25,Customer Pickup,
251731,2023-Oct-16,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-12,2023-Oct-16,Dempsey,
251732,2023-Oct-19,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-12,2023-Oct-16,Customer Pickup,
251733,2023-Nov-08,Your order is in stock. Ship date is confirmed.,2023-Oct-11,2023-Nov-08,Customer Pickup,
251803,2023-Oct-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-16,2023-Oct-25,TST OVERLAND,1
251804,2023-Oct-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-16,2023-Oct-25,TST OVERLAND,2
251805,2023-Oct-18,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-16,2023-Oct-19,BOURRET,
251806,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Oct-16,2023-Oct-18,Customer Pickup,
251849,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-16,2023-Nov-01,CW HENDERSON,
251850,2023-Nov-01,Your order is in stock. Ship date is confirmed.,2023-Oct-17,2023-Nov-02,BOURRET,
251851,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Oct-17,2023-Oct-18,Customer Pickup,
251852,2023-Oct-20,Your order is in stock. Ship date is confirmed.,2023-Oct-13,2023-Oct-13,K&H,1
251894,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2023-Nov-08,Customer Pickup,
251895,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-18,2023-Dec-22,Customer Pickup,X
251897,2023-Oct-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-19,2023-Oct-20,Customer Pickup,
251920,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-19,2024-Feb-06,Customer Pickup,
251921,2023-Oct-25,Your order is in stock. Ship date is confirmed.,2023-Oct-19,2023-Oct-26,DICOM # 4827410,
251922,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-19,2023-Dec-08,Customer Pickup,
251734,2023-Oct-17,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-12,2023-Oct-18,POLARIS,1
251735,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-12,2023-Nov-08,POLARIS,
251736,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-12,2023-Nov-14,POLARIS,
251737,2023-Nov-14,Your order is in stock. Ship date is confirmed.,2023-Oct-12,2023-Nov-15,POLARIS,
251807,2023-Nov-08,Your order is in stock. Ship date is confirmed.,2023-Oct-16,2023-Nov-09,BOURRET,
251808,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-13,2023-Oct-20,Dempsey,
251809,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-16,2023-Oct-18,MFX,
251810,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-16,2023-Nov-17,Dempsey,
251853,2023-Oct-24,Your order is in stock. Ship date is confirmed.,2023-Oct-16,2023-Oct-25,PROCTERS,
251855,2023-Oct-25,Your order is in stock. Ship date is confirmed.,2023-Oct-17,2023-Oct-25,Dempsey,
251856,2023-Oct-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-13,2023-Oct-16,Customer Pickup,1
251923,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-19,2024-Jan-15,Customer Pickup,
251924,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,,2023-Oct-19,Customer Pickup,
251739,2023-Nov-20,Your order is in stock. Ship date is confirmed.,2023-Oct-12,2023-Nov-21,POLARIS,
251740,2023-Oct-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-12,2023-Oct-18,POLARIS,1
251741,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-12,2023-Nov-07,Customer Pickup,
251811,2023-Nov-02,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-16,2023-Nov-06,Kindersley EXPEDITED,1
251812,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-16,2023-Nov-13,Kindersley EXPEDITED,
251857,2023-Dec-11,Your order is in stock. Ship date is confirmed.,2023-Oct-13,2023-Dec-11,Customer Pickup,
251858,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2024-Jan-03,POM,
251859,2023-Oct-18,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-28,2023-Oct-04,PROCTERS,1
