BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
250896,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-05,2023-Oct-16,SEAWAY EXPRESS,
250898,2023-Sep-19,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-05,2023-Sep-05,Number 8 Freight,1
250984,2023-Sep-25,Your order is in stock. Ship date is confirmed.,2023-Sep-13,2023-Sep-25,LABRANCHE,1
250986,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-14,2023-Oct-02,Customer Pickup,
250987,2023-Nov-23,Your order is in stock. Ship date is confirmed.,2023-Sep-12,2023-Nov-24,BOURRET,
251029,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-15,2023-Oct-06,CW HENDERSON,
251030,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-29,2023-Oct-16,Customer Pickup,
251031,2023-Sep-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-15,2023-Sep-21,Customer Pickup,1
251047,2023-Sep-19,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-02,2023-Sep-05,BOURRET,1
251048,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-01,2023-Sep-06,BOURRET,
251084,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Dec-01,TRANSPORT BOURASSA,
251085,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-18,2023-Nov-10,Customer Pickup,
251086,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-13,2023-Sep-22,Di Com # 864449,
251087,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-19,2023-Nov-17,Customer Pickup,X
250392,2023-Sep-14,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-21,2023-Sep-08,PROCTERS,1
250604,2023-Sep-12,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-29,2023-Sep-14,BOURRET,
250606,2023-Sep-15,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-28,2023-Sep-01,Customer Pickup,
250826,2023-Oct-04,Your order is in stock. Ship date is confirmed.,2023-Sep-06,2023-Oct-04,Customer Pickup,
250827,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-01,2023-Oct-23,PROCTERS,
250828,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Nov-23,Customer Pickup,X
250901,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-06,2023-Oct-25,BOURRET,
250902,2023-Sep-18,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-08,2023-Sep-18,Customer Pickup,1
250903,2023-Sep-18,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-06,2023-Sep-06,Customer Pickup,1
250988,2023-Sep-27,Your order is in stock. Ship date is confirmed.,2023-Jul-14,2023-Sep-27,Customer Pickup,2
250989,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Sep-13,2023-Sep-18,BOURRET,
250990,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-14,2023-Oct-13,Customer Pickup,
250991,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-14,2023-Sep-18,PROCTERS,
251052,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Nov-01,Customer Pickup,
251053,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Nov-13,Customer Pickup,
251054,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Nov-06,Customer Pickup,
251055,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-15,2023-Sep-22,Customer Pickup,1
251088,2023-Sep-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-18,2023-Sep-15,POLARIS,1
251089,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-13,2023-Sep-22,Di Com # 864449,
251090,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Sep-15,POLARIS,
251091,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Oct-12,Customer Pickup,
251130,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-19,2023-Oct-31,Dempsey,X
251131,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-19,2023-Nov-06,POM,
251132,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Sep-19,2023-Sep-19,PROCTERS,
251133,2023-Sep-29,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-15,2023-Sep-29,Customer Pickup,1
250396,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-23,2023-Sep-19,POLARIS,
250607,2023-Sep-11,Your order was shipped on 2023-Sep-01. We are awaiting freight charges and you will receive an invoice shortly.,2023-Aug-30,2023-Sep-05,Dempsey,
250608,2023-Sep-14,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-30,2023-Sep-01,Dempsey,
250609,2023-Oct-06,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-29,2023-Oct-06,Customer Pickup,1
250829,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Oct-23,Dempsey,
250830,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Dec-07,Dempsey,
250831,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Nov-20,FEDEX,
250904,2023-Sep-13,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-12,2023-Sep-13,Dempsey,
250905,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-07,2023-Oct-19,Dempsey,
250906,2023-Sep-19,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-06,2023-Sep-20,PROCTERS,1
250907,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-06,2023-Sep-06,Dempsey,
250992,2023-Sep-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-13,2023-Sep-14,Customer Pickup,
250993,2023-Sep-19,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-14,2023-Sep-20,POM,1
250994,2023-Oct-05,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-14,2023-Oct-06,MGA LOGISTICS,1
250995,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-14,2023-Sep-28,POLARIS,
251056,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Nov-06,Customer Pickup,
251057,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-May-31,2023-Sep-08,POM,
251058,2023-Sep-19,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-19,2023-Sep-19,Dempsey,
251059,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Sep-27,Dempsey,
251092,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-14,2023-Sep-26,Customer Pickup,
251093,2023-Sep-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-19,2023-Sep-21,PROCTERS,1
251094,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-12,2023-Oct-24,PROCTERS,2
251095,2023-Oct-03,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-13,2023-Oct-03,PROCTERS,1
251134,To be confirmed,Your order has not yet been released. Please contact dave@dempseycorporation.com,2023-Sep-19,2023-Sep-21,Dempsey,X
251135,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-19,2023-Nov-24,Customer Pickup,
251136,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-19,2023-Oct-10,Customer Pickup,
251137,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-19,2023-Nov-29,Customer Pickup,
250398,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Aug-21,2023-Aug-21,Customer Pickup,X
250399,2023-Sep-08,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-17,2023-Aug-25,Dempsey,
250400,2023-Sep-12,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-22,2023-Sep-12,Customer Pickup,3
250401,2023-Sep-18,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-21,2023-Sep-19,CW HENDERSON,1
250611,2023-Sep-13,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-16,2023-Aug-31,VITRAN,1
250614,2023-Sep-11,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-29,2023-Sep-01,PROCTERS,1
250832,To be confirmed,Your order has been cancelled.,2023-Sep-07,2023-Sep-11,Customer Pickup,X
250833,2023-Sep-11,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-01,2023-Sep-11,Customer Pickup,1
250834,2023-Nov-10,Your order is in stock. Ship date is confirmed.,2023-Sep-05,2023-Nov-13,ELJAY SHIPPING,
250835,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-08,2023-Oct-09,BOURRET,
250909,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-07,2023-Oct-25,MANITOULIN,X
250911,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-06,2023-Sep-26,PUROLATOR,
250996,2023-Sep-15,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-14,2023-Sep-14,MGA LOGISTICS,1
250997,2023-Sep-18,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-14,2023-Sep-19,PROCTERS,1
250998,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-12,2023-Oct-24,Customer Pickup,
250999,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-12,2023-Oct-17,Customer Pickup,
251060,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Sep-18,2023-Sep-18,K&H,
251061,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Sep-18,2023-Sep-18,Customer Pickup,X
251062,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Oct-18,BOURRET,
251063,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Oct-10,Dempsey,
251096,2023-Oct-11,Your order is in stock. Ship date is confirmed.,2023-Sep-13,2023-Oct-18,POM,
251097,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Oct-18,PROCTERS,
251098,2023-Sep-18,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-05,2023-Sep-06,TST OVERLAND,
251099,2023-Sep-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-15,2023-Sep-22,PROCTERS,1
251138,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-19,2023-Oct-19,Customer Pickup,
251139,2023-Oct-12,Your order is in stock. Ship date is confirmed.,2023-Sep-19,2023-Oct-13,TRANSPORT BOURASSA,X
251140,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Sep-20,2023-Oct-13,Customer Pickup,
251141,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Nov-09,TRANSPORT BOURASSA,
250403,2023-Sep-07,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-23,2023-Sep-07,Customer Pickup,1
250404,2023-Sep-07,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-21,2023-Sep-07,Dempsey,1
250836,2023-Sep-13,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-06,2023-Sep-14,BOURRET,1
250837,2023-Sep-08,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-06,2023-Sep-08,Customer Pickup,1
250838,2023-Sep-14,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-05,2023-Sep-15,BOURRET,
250839,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Sep-06,2023-Sep-06,PROCTERS,
250912,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-07,2023-Oct-23,Dempsey,
250913,2023-Sep-13,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-11,2023-Sep-13,Customer Pickup,4
250914,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-12,2023-Sep-12,Dempsey,
250948,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-11,2024-Feb-27,Customer Pickup,
251000,2023-Sep-19,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-11,2023-Sep-20,PROCTERS,1
251001,To be confirmed,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-Sep-15,2023-Sep-28,SLINGSHOT,
251002,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-14,2023-Nov-10,Customer Pickup,
251003,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-14,2023-Nov-30,Customer Pickup,
251066,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Sep-18,Customer Pickup,
251067,2023-Sep-26,Your order is in stock. Ship date is confirmed.,2023-Sep-18,2023-Sep-27,LABRANCHE,
251100,2023-Oct-18,Your order is in stock. Ship date is confirmed.,2023-Sep-12,2023-Oct-18,POM,
251101,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-12,2023-Oct-18,POM,
251102,2023-Oct-03,Your order is in stock. Ship date is confirmed.,2023-Sep-18,2023-Oct-04,Dempsey,
251103,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-19,2023-Sep-15,PROCTERS,
251142,2023-Sep-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-19,2023-Sep-21,Dempsey,
251143,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Oct-23,FEDEX,
251144,2023-Sep-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-19,2023-Sep-22,Customer Pickup,1
250408,2023-Sep-13,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-23,2023-Sep-13,Dempsey,1
250840,2023-Sep-11,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-06,2023-Sep-12,Dempsey,
250841,2023-Sep-11,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-08,2023-Sep-08,Customer Pickup,1
250915,2023-Sep-14,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-11,2023-Sep-13,Customer Pickup,
250916,2023-Sep-19,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-11,2023-Sep-15,Customer Pickup,1
250917,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-08,2023-Sep-08,Customer Pickup,
250918,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-01,2023-Sep-01,Customer Pickup,
251104,2023-Sep-19,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-19,2023-Sep-20,PUROLATOR,
251106,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-14,2023-Sep-27,BOURRET,
251145,2023-Oct-02,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-18,2023-Oct-04,TRANSPORT BOURASSA,1
251146,2023-Sep-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-20,2023-Sep-20,Customer Pickup,1
251147,2023-Oct-06,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-18,2023-Oct-06,Customer Pickup,1
251174,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-20,2023-Nov-30,DAY & ROSS,
251175,2023-Sep-25,Your order is in stock. Ship date is confirmed.,2023-Sep-20,2023-Sep-22,Customer Pickup,
250411,2023-Oct-02,Your order is in stock. Ship date is confirmed.,2023-Jul-07,2023-Oct-02,Customer Pickup,
250843,2023-Sep-13,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-06,2023-Sep-14,BOURRET,2
250844,2023-Oct-02,Your order is in stock. Ship date is confirmed.,2023-Sep-08,2023-Oct-03,PROCTERS,
250845,2023-Nov-01,Your order is in stock. Ship date is confirmed.,2023-Sep-08,2023-Nov-02,PROCTERS,
250846,2023-Sep-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-08,2023-Sep-22,PROCTERS,1
250919,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Jun-26,2023-Jun-24,Customer Pickup,X
250921,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Sep-08,2023-Sep-21,PROCTERS,
250922,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Sep-05,2023-Sep-05,Customer Pickup,X
251073,2023-Sep-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-29,2023-Aug-30,ROBERT TRANSPORT,
251074,2023-Sep-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-18,2023-Sep-18,VITRAN,1
251075,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-18,2023-Oct-02,TST OVERLAND,
251107,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Sep-18,2023-Sep-21,Dempsey,X
251108,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-18,2023-Oct-17,Kindersley EXPEDITED,
251109,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Sep-18,Kindersley EXPEDITED,
251110,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Sep-18,VITRAN,
251149,2023-Sep-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-20,2023-Sep-22,Customer Pickup,1
251153,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-28,2023-Aug-30,Dempsey,
250415,2023-Sep-08,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-17,2023-Sep-08,Dempsey,
250416,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-22,2023-Oct-01,Customer Pickup,
250417,2023-Sep-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-17,2023-Sep-08,Dempsey,
250418,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-17,2023-Nov-07,Dempsey,
250847,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Sep-05,2023-Sep-18,PROCTERS,X
250848,2023-Sep-19,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-07,2023-Sep-12,PROCTERS,1
250849,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jun-21,2023-Jul-13,PROCTERS,
250850,2023-Oct-03,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-08,2023-Oct-04,PROCTERS,1
250924,2023-Sep-15,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-08,2023-Sep-08,Customer Pickup,
250925,2023-Sep-15,Your order is in stock. Ship date is confirmed.,2023-Sep-07,2023-Sep-07,LABRANCHE,1
250926,2023-Sep-15,Your order is in stock. Ship date is confirmed.,2023-Sep-07,2023-Sep-07,LABRANCHE,2
251111,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-18,2023-Oct-02,PROCTERS,
251112,2023-Sep-21,Your order is in stock. Ship date is confirmed.,,,BOURRET,1
251114,2023-Sep-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-14,2023-Sep-18,PROCTERS,1
251150,2023-Oct-05,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-20,2023-Oct-05,Customer Pickup,2
251151,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-20,2023-Sep-21,Customer Pickup,
251152,2023-Nov-03,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-13,2023-Nov-03,Customer Pickup,1
250419,2023-Sep-12,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-17,2023-Sep-13,POM,1
250420,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-18,2023-Oct-27,POM,
250421,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-17,2023-Sep-29,POM,
250852,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-08,2023-Sep-19,POLARIS,
250853,2023-Oct-09,Your order is in stock. Ship date is confirmed.,2023-Sep-07,2023-Oct-09,CHESTER CARTAGE,
250908,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-07,2023-Sep-28,TRANSPORT BOURASSA,
250927,To be confirmed,Your order has been cancelled.,2023-Sep-12,2023-Sep-18,MGA LOGISTICS,
250928,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-11,2023-Sep-25,LABRANCHE,
250929,2023-Sep-27,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-08,2023-Sep-27,Customer Pickup,1
250930,2023-Oct-12,Your order is in stock. Ship date is confirmed.,2023-Sep-12,2023-Oct-13,BOURRET,
251115,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-19,2023-Oct-27,FEDEX,X
251116,2023-Sep-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-14,2023-Sep-20,Customer Pickup,1
251117,2023-Sep-20,Your order is in stock. Ship date is confirmed.,2023-Jul-18,2023-Aug-18,Customer Pickup,1
251155,2023-Oct-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-19,2023-Oct-26,Dempsey,1
251156,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-02,2023-Aug-18,Customer Pickup,
251157,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-19,2023-Sep-19,Customer Pickup,X
250422,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-17,2023-Oct-05,POM,
250423,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-21,2023-Nov-03,POM,
250424,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-18,2023-Sep-07,Customer Pickup,
250425,2023-Sep-13,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-17,2023-Aug-17,Customer Pickup,1
250854,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-08,2023-Nov-06,Customer Pickup,
250855,2023-Sep-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-08,2023-Sep-22,BOURRET,
250856,2023-Oct-16,Your order is in stock. Ship date is confirmed.,2023-Sep-08,2023-Oct-16,Dempsey,X
250857,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-08,2024-Jan-18,Customer Pickup,
250931,2023-Oct-26,Your order is in stock. Ship date is confirmed.,2023-Sep-12,2023-Oct-27,BOURRET,
250932,2023-Nov-09,Your order is in stock. Ship date is confirmed.,2023-Sep-12,2023-Nov-10,BOURRET,
250933,2024-Jan-03,Your order is in stock. Ship date is confirmed.,2023-Sep-12,2024-Jan-04,BOURRET,
250934,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-12,2023-Nov-14,Customer Pickup,
251118,2023-Nov-01,Your order is in stock. Ship date is confirmed.,2023-Sep-14,2023-Nov-02,POM,
251119,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Sep-19,2023-Sep-28,BOURRET,
251120,2023-Sep-28,Your order is in stock. Ship date is confirmed.,2023-Sep-14,2023-Sep-28,Customer Pickup,
251121,2023-Oct-02,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-15,2023-Oct-04,BOURRET,1
251159,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-12,2023-Sep-12,Customer Pickup,X
