BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
251892,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-18,2023-Nov-21,POLARIS,
251893,2023-Oct-26,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-18,2023-Oct-31,TRANSPORT BOURASSA,1
251917,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Oct-18,2023-Nov-20,Customer Pickup,
251918,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Oct-18,2023-Nov-20,Customer Pickup,
251919,2023-Nov-06,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-18,2023-Nov-15,POM - 1 - BASIC,1
252005,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-20,2023-Oct-20,Dempsey,
251982,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Oct-20,2023-Oct-25,Customer Pickup,X
251983,2023-Oct-25,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-13,2023-Oct-18,ALTERNATIVE CARTAGE,1
251984,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2023-Dec-11,Customer Pickup,
252056,2023-Nov-16,Your order is in stock. Ship date is confirmed.,2023-Oct-19,2023-Nov-17,DLX,
252073,2023-Oct-27,Your order is in stock. Ship date is confirmed.,,,BOURRET,2
252074,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Oct-25,2023-Oct-30,BOURRET,
251730,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-12,2023-Oct-25,Customer Pickup,
251732,2023-Oct-19,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-12,2023-Oct-16,Customer Pickup,
251733,2023-Nov-01,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-11,2023-Nov-01,Customer Pickup,1
251803,2023-Oct-23,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-16,2023-Oct-25,TST OVERLAND,1
251804,2023-Oct-23,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-16,2023-Oct-25,TST OVERLAND,2
251805,2023-Oct-18,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-16,2023-Oct-19,BOURRET,
251806,2023-Oct-20,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-16,2023-Oct-18,Customer Pickup,
251849,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-16,2023-Nov-01,CW HENDERSON,
251850,2023-Nov-01,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-17,2023-Nov-02,BOURRET,
251851,2023-Oct-20,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-17,2023-Oct-18,Customer Pickup,
251852,2023-Oct-20,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-13,2023-Oct-13,K&H,1
251894,2023-Nov-08,Your order is in stock. Ship date is confirmed.,2023-Oct-17,2023-Nov-08,Customer Pickup,
251895,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-18,2023-Dec-22,Customer Pickup,
251897,2023-Oct-20,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-19,2023-Oct-20,Customer Pickup,
251920,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-19,2024-Feb-06,Customer Pickup,
251921,2023-Oct-25,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-19,2023-Oct-26,DICOM # 4827410,
251922,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-19,2023-Dec-08,Customer Pickup,
251985,2023-Dec-01,Your order is in stock. Ship date is confirmed.,2023-Oct-20,2023-Dec-01,Customer Pickup,
251987,2023-Nov-08,Your order is in stock. Ship date is confirmed.,2023-Oct-17,2023-Nov-08,Customer Pickup,
251988,2023-Oct-26,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-23,2023-Oct-26,POM,1
252061,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-20,2023-Oct-30,POLARIS,
252076,2024-Jan-08,Your order is in stock. Ship date is confirmed.,2023-Oct-25,2024-Jan-08,Dempsey,
252101,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-26,2023-Dec-04,Dempsey,
252102,To be confirmed,,,,BOURRET,1
251734,2023-Oct-17,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-12,2023-Oct-18,POLARIS,1
251735,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-12,2023-Nov-08,POLARIS,
251736,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-12,2023-Nov-14,POLARIS,
251737,2023-Nov-14,Your order is in stock. Ship date is confirmed.,2023-Oct-12,2023-Nov-15,POLARIS,
251807,2023-Nov-08,Your order is in stock. Ship date is confirmed.,2023-Oct-16,2023-Nov-09,DLX,
251808,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-13,2023-Oct-20,Dempsey,
251809,2023-Oct-30,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-16,2023-Oct-18,MFX,1
251810,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-16,2023-Nov-17,Dempsey,
251853,2023-Oct-24,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-16,2023-Oct-25,PROCTERS,1
251855,2023-Oct-25,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-17,2023-Oct-25,Dempsey,
251856,2023-Oct-20,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-13,2023-Oct-16,Customer Pickup,1
251923,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-19,2024-Jan-15,Customer Pickup,
251924,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-19,2023-Oct-19,Customer Pickup,
251989,2023-Nov-23,Your order is in stock. Ship date is confirmed.,2023-Oct-23,2023-Nov-23,Dempsey,1
251990,2023-Oct-26,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Aug-16,2023-Sep-06,Customer Pickup,1
251991,To be confirmed,,,,BOURRET,1
251992,2023-Oct-27,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-23,2023-Oct-30,LABRANCHE,
252062,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Oct-24,2023-Dec-07,Customer Pickup,X
252064,2023-Nov-10,Your order is in stock. Ship date is confirmed.,2023-Oct-25,2023-Oct-27,Customer Pickup,
252075,2023-Oct-30,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-25,2023-Oct-26,Dempsey,1
252077,2023-Oct-26,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Jul-17,2023-Oct-27,PROCTERS,1
252078,2023-Nov-07,Your order is in stock. Ship date is confirmed.,2023-Oct-25,2023-Nov-07,Customer Pickup,1
252079,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Oct-26,2023-Oct-26,Customer Pickup,
252080,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Oct-25,2023-Oct-25,Customer Pickup,
252115,2023-Oct-30,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-27,2023-Oct-30,POM,2
252117,2023-Oct-31,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-26,2023-Oct-30,VITRAN,2
252118,To be confirmed,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-Oct-26,2023-Nov-07,Dempsey,
251739,2023-Nov-20,Your order is in stock. Ship date is confirmed.,2023-Oct-12,2023-Nov-21,POLARIS,
251740,2023-Oct-23,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-12,2023-Oct-18,POLARIS,1
251741,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-12,2023-Nov-07,Customer Pickup,
251811,2023-Nov-02,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-16,2023-Nov-06,Kindersley EXPEDITED,1
251812,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-16,2023-Nov-13,Kindersley EXPEDITED,
251857,2023-Dec-11,Your order is in stock. Ship date is confirmed.,2023-Oct-13,2023-Dec-11,Customer Pickup,
251858,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2024-Jan-03,POM - 3 - DIRECT,
251859,2023-Oct-18,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Sep-28,2023-Oct-04,PROCTERS,1
251925,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-18,2023-Nov-07,Transport Sales Service & Logistics,
251926,2023-Oct-24,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-20,2023-Oct-24,PROCTERS,1
251928,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-20,2023-Nov-13,POM - 1 - BASIC,X
251993,2023-Oct-24,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Sep-27,2023-Sep-29,PROCTERS,1
251994,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-04,2023-Oct-12,VITRAN,
251995,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Oct-18,2023-Oct-18,Customer Pickup,X
252065,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Oct-24,2023-Oct-30,VITRAN,
252066,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-24,2023-Oct-30,VITRAN,
252067,2024-Jan-15,Your order is in stock. Ship date is confirmed.,2023-Oct-24,2024-Jan-15,Customer Pickup,X
252068,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-23,2023-Oct-25,Dempsey,
252081,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-25,2023-Nov-03,Customer Pickup,
252082,2023-Nov-20,Your order is in stock. Ship date is confirmed.,2023-Oct-25,2023-Nov-28,POM - 1 - BASIC,
252083,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,2022-Mar-16,BOURRET,
252084,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Oct-25,2023-Oct-17,PROCTERS,
252119,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-20,2023-Nov-06,POLARIS,
252120,2023-Nov-01,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-26,2023-Nov-02,Bourassa Transport,1
252126,2023-Nov-06,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-27,2023-Nov-07,PROCTERS,1
251743,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-12,2023-Dec-07,Customer Pickup,
251744,2023-Oct-17,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-12,2023-Oct-12,Customer Pickup,1
251745,2023-Oct-31,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-12,2023-Oct-30,Customer Pickup,1
251860,2023-Oct-30,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-17,2023-Oct-31,SLADES CARTAGE,1
251861,2023-Oct-25,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-17,2023-Oct-23,POLARIS,1
251862,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Oct-12,2023-Oct-16,Customer Pickup,
251863,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Oct-17,2023-Oct-20,Customer Pickup,1
251929,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-19,2023-Dec-18,PROCTERS,
251930,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-20,2023-Nov-24,Customer Pickup,
251931,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Oct-17,2023-Oct-24,PROCTERS,
251996,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-23,2023-Oct-25,Customer Pickup,
251997,2023-Oct-26,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-23,2023-Oct-27,Morneau,
252085,2023-Nov-23,Your order is in stock. Ship date is confirmed.,2023-Oct-24,2023-Nov-23,Customer Pickup,
252086,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-24,2024-Jan-10,DLX,
252122,2023-Nov-15,Your order is in stock. Ship date is confirmed.,2023-Oct-26,2023-Nov-16,DLX,
252123,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-26,2023-Nov-16,DLX,
252124,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-26,2023-Dec-12,DLX,
252132,2023-Oct-30,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-27,2023-Nov-02,LABRANCHE,1
252133,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-27,2023-Nov-13,LABRANCHE,
252134,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-26,2023-Oct-26,UPS GROUND,
252135,2023-Nov-01,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-26,2023-Oct-30,Customer Pickup,1
252157,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-27,2023-Dec-28,Customer Pickup,X
252158,2023-Nov-23,Your order is in stock. Ship date is confirmed.,2023-Oct-27,2023-Nov-27,Customer Pickup,X
252159,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-30,2023-Nov-29,TRANSPORT BOURASSA,
252160,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-30,2023-Nov-22,PROCTERS,
251864,2023-Oct-23,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-17,2023-Oct-17,POM,2
251865,2023-Dec-12,Your order is in stock. Ship date is confirmed.,2023-Oct-17,2023-Dec-12,POM - 1 - BASIC,X
251866,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2023-Nov-15,Dempsey,
251867,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2023-Nov-27,Customer Pickup,
251932,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Oct-17,2023-Oct-24,Customer Pickup,
251933,2023-Oct-24,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-20,2023-Oct-25,TRANSPORT BOURASSA,1
251934,2023-Oct-24,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-20,2023-Oct-24,PROCTERS,1
251935,2023-Oct-27,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-20,2023-Oct-31,PROCTERS,1
251998,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-23,2023-Nov-15,Customer Pickup,
251999,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-23,2023-Dec-18,PROCTERS,
252000,2023-Oct-31,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-06,2023-Oct-12,PROCTERS,2
252090,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Oct-24,2023-Oct-24,Customer Pickup,
252087,2023-Oct-27,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-23,2023-Oct-25,BOURRET,1
252088,2023-Oct-30,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-20,2023-Oct-31,SLADES CARTAGE,1
252089,2023-Nov-02,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-25,2023-Nov-03,POLARIS,1
252125,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-27,2023-Nov-13,ALTERNATIVE CARTAGE,
252127,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-27,2023-Nov-15,PROCTERS,
252137,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Oct-27,2023-Nov-02,Customer Pickup,X
252161,2023-Nov-02,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-30,2023-Nov-01,POM - 1 - BASIC,1
252162,2023-Nov-13,Your order is in stock. Ship date is confirmed.,2023-Oct-30,2023-Nov-13,POM - 1 - BASIC,
252163,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-30,2023-Nov-15,POLARIS,
252168,2023-Nov-22,Your order is in stock. Ship date is confirmed.,2023-Oct-30,2023-Nov-22,Dempsey,
252169,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-30,2023-Nov-22,Dempsey,
251869,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-16,2023-Dec-15,Customer Pickup,
251870,2023-Dec-04,Your order is in stock. Ship date is confirmed.,2023-Oct-16,2023-Dec-05,PROCTERS,
251871,2023-Oct-24,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-16,2023-Oct-23,PROCTERS,1
251936,2023-Dec-01,Your order is in stock. Ship date is confirmed.,2023-Oct-20,2023-Dec-04,PROCTERS,
251937,2023-Oct-26,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-13,2023-Oct-26,PROCTERS,1
251938,2023-Oct-23,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-20,2023-Oct-24,Customer Pickup,1
251939,2023-Oct-24,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-13,2023-Oct-27,VITRAN,1
252003,2023-Oct-26,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-10,2023-Oct-05,PROCTERS,1
252004,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-23,2023-Oct-24,Customer Pickup,
252008,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-24,2023-Oct-27,ROBERT TRANSPORT,
252091,2023-Dec-05,Your order is in stock. Ship date is confirmed.,2023-Oct-25,2023-Dec-06,DLX,
252092,2023-Oct-31,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-25,2023-Oct-25,Customer Pickup,1
252093,2023-Oct-30,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-25,2023-Oct-31,BOURRET,
252103,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-26,2023-Nov-21,MINIMAX,X
252140,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-30,2024-Apr-30,Customer Pickup,
252141,2023-Nov-07,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-11,2023-Nov-09,DLX,1
252164,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-23,2023-Nov-21,POLARIS,
252165,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Oct-30,2023-Oct-30,LANDBRIDGE LOGISTICS,
252166,2023-Nov-02,Your order is in stock. Ship date is confirmed.,2023-Sep-13,2023-Nov-03,Highlight motors,
252167,2023-Nov-30,Your order is in stock. Ship date is confirmed.,2023-Oct-30,2023-Nov-30,Dempsey,
252171,2023-Nov-10,Your order is in stock. Ship date is confirmed.,2023-Oct-25,2023-Nov-10,Customer Pickup (City Wide),
252172,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-27,2023-Nov-02,Customer Pickup,X
252173,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Oct-23,2024-Jan-04,Customer Pickup,
252174,2023-Oct-31,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-31,2023-Oct-31,Customer Pickup,
251940,2023-Nov-17,Your order is in stock. Ship date is confirmed.,2023-Oct-20,2023-Nov-20,DLX,
251941,2023-Oct-25,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-20,2023-Oct-26,BOURRET,
251942,2023-Oct-27,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-20,2023-Oct-30,BOURRET,
251943,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-18,2023-Oct-18,UPS,
252010,2023-Oct-26,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-19,2023-Oct-23,Customer Pickup,1
252012,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-23,2023-Oct-27,Dempsey,X
252094,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-25,2023-Nov-06,PROCTERS,
252096,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-23,2023-Nov-03,VITRAN,
252097,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-25,2023-Dec-18,POM - 1 - BASIC,X
252142,2023-Nov-10,Your order is in stock. Ship date is confirmed.,2023-Sep-11,2023-Nov-14,DLX,
252143,2023-Nov-01,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-23,2023-Nov-03,VITRAN,1
252144,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-25,2023-Nov-03,POLARIS,
252176,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-13,2023-Oct-13,Customer Pickup,
252178,2023-Nov-02,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-31,2023-Nov-03,PROCTERS,1
251944,2023-Oct-24,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-23,2023-Oct-24,Dempsey,
251945,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Oct-18,2023-Dec-12,Customer Pickup,X
251946,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-18,2023-Oct-23,PROCTERS,
251947,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-20,2023-Dec-08,POM - 2 - RUSH,
252013,2023-Nov-07,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-23,2023-Nov-14,POM - 1 - BASIC,1
252014,2023-Oct-25,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Aug-29,2023-Aug-30,ROBERT TRANSPORT,
252015,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-23,2023-Nov-06,Customer Pickup,
252016,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-24,2023-Oct-24,PROCTERS,
252098,2023-Nov-14,Your order is in stock. Ship date is confirmed.,2023-Oct-25,2023-Nov-14,Customer Pickup,
252099,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-26,2023-Nov-01,Dempsey,
252100,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-24,2023-Oct-26,Customer Pickup,X
252145,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Oct-26,2023-Nov-01,Customer Pickup,X
252147,2023-Oct-31,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-30,2023-Nov-01,FedEx Ground,1
252148,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Oct-30,2023-Nov-07,BOURRET,
251948,2023-Oct-25,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-20,2023-Oct-20,Dempsey,
251949,2023-Oct-24,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-19,2023-Oct-27,FEDEX GROUND,1
252017,To be confirmed,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-Oct-20,2023-Oct-26,DLX,
252018,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-23,2023-Nov-22,CW HENDERSON,
252019,2023-Oct-25,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-06,2023-Oct-11,ROBERT TRANSPORT,
252104,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-26,2023-Nov-02,Dempsey,X
252105,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-20,2023-Oct-20,Customer Pickup,
252106,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-26,2023-Nov-16,TST OVERLAND,
